date,code,sub,mainline
20260907,bj920001,,
20260907,bj920006,军工,军工航天
20260907,bj920021,传媒,AI应用
20260907,bj920035,算力,AI算力
20260907,bj920075,AI应用,AI应用
20260907,bj920083,化工,周期资源
20260907,bj920087,,
20260907,bj920090,AI应用,AI应用
20260907,bj920092,AI应用,AI应用
20260907,bj920117,储能,新能源电网
20260907,bj920122,,
20260907,bj920125,PCB,AI算力
20260907,bj920128,储能,新能源电网
20260907,bj920130,AI应用,AI应用
20260907,bj920152,电力,新能源电网
20260907,bj920161,化工,周期资源
20260907,bj920176,,
20260907,bj920178,消费电子,AI算力
20260907,bj920181,半导体,AI算力
20260907,bj920190,消费电子,AI算力
20260907,bj920193,电力,新能源电网
20260907,bj920211,机器人,机器人
20260907,bj920212,消费电子,AI算力
20260907,bj920221,减速器,机器人
20260907,bj920222,电网,新能源电网
20260907,bj920223,算力,AI算力
20260907,bj920249,储能,新能源电网
20260907,bj920270,,
20260907,bj920344,医药,医药
20260907,bj920357,消费电子,AI算力
20260907,bj920367,医药,医药
20260907,bj920394,化工,周期资源
20260907,bj920469,化工,周期资源
20260907,bj920510,机器人,机器人
20260907,bj920580,储能,新能源电网
20260907,bj920592,AI应用,AI应用
20260907,bj920634,有色,周期资源
20260907,bj920662,算力,AI算力
20260907,bj920685,,
20260907,bj920699,消费电子,AI算力
20260907,bj920725,半导体,AI算力
20260907,bj920790,,
20260907,bj920821,光通信,AI算力
20260907,bj920855,,
20260907,bj920856,机器人,机器人
20260907,bj920857,消费电子,AI算力
20260907,bj920876,消费电子,AI算力
20260907,bj920895,,
20260907,bj920961,卫星,军工航天
20260907,sh600052,储能,新能源电网
20260907,sh600053,机器人,机器人
20260907,sh600059,,
20260907,sh600080,医药,医药
20260907,sh600082,,
20260907,sh600084,,
20260907,sh600088,传媒,AI应用
20260907,sh600095,,
20260907,sh600107,油气,周期资源
20260907,sh600108,,
20260907,sh600113,,
20260907,sh600119,,
20260907,sh600120,,
20260907,sh600127,,
20260907,sh600130,消费电子,AI算力
20260907,sh600158,算力,AI算力
20260907,sh600162,算力,AI算力
20260907,sh600165,化工,周期资源
20260907,sh600172,新材料,周期资源
20260907,sh600178,低空经济,军工航天
20260907,sh600180,,
20260907,sh600182,,
20260907,sh600185,,
20260907,sh600187,储能,新能源电网
20260907,sh600191,,
20260907,sh600199,,
20260907,sh600206,半导体,AI算力
20260907,sh600227,化工,周期资源
20260907,sh600228,传媒,AI应用
20260907,sh600233,,
20260907,sh600238,,
20260907,sh600239,,
20260907,sh600243,,
20260907,sh600246,算力,AI算力
20260907,sh600250,,
20260907,sh600251,电力,新能源电网
20260907,sh600257,,
20260907,sh600265,算力,AI算力
20260907,sh600266,航天,军工航天
20260907,sh600280,,
20260907,sh600289,AI应用,AI应用
20260907,sh600293,化工,周期资源
20260907,sh600301,有色,周期资源
20260907,sh600302,,
20260907,sh600303,氢能,新能源电网
20260907,sh600313,,
20260907,sh600318,,
20260907,sh600322,,
20260907,sh600326,化工,周期资源
20260907,sh600327,,
20260907,sh600337,AI应用,AI应用
20260907,sh600340,低空经济,军工航天
20260907,sh600343,氢能,新能源电网
20260907,sh600345,航天,军工航天
20260907,sh600350,,
20260907,sh600353,军工,军工航天
20260907,sh600354,,
20260907,sh600359,医药,医药
20260907,sh600360,半导体,AI算力
20260907,sh600365,,
20260907,sh600367,储能,新能源电网
20260907,sh600370,化工,周期资源
20260907,sh600371,,
20260907,sh600375,氢能,新能源电网
20260907,sh600376,,
20260907,sh600379,电网,新能源电网
20260907,sh600381,医药,医药
20260907,sh600382,黑色,周期资源
20260907,sh600391,军工,军工航天
20260907,sh600400,AI应用,AI应用
20260907,sh600410,AI应用,AI应用
20260907,sh600418,智能驾驶,AI应用
20260907,sh600419,,
20260907,sh600423,化工,周期资源
20260907,sh600429,,
20260907,sh600433,化工,周期资源
20260907,sh600439,,
20260907,sh600459,有色,周期资源
20260907,sh600463,,
20260907,sh600476,算力,AI算力
20260907,sh600491,,
20260907,sh600500,储能,新能源电网
20260907,sh600508,煤炭,周期资源
20260907,sh600509,电力,新能源电网
20260907,sh600510,元件,AI算力
20260907,sh600516,储能,新能源电网
20260907,sh600527,,
20260907,sh600530,,
20260907,sh600536,,
20260907,sh600537,光伏,新能源电网
20260907,sh600539,PCB,AI算力
20260907,sh600540,,
20260907,sh600543,,
20260907,sh600567,化工,周期资源
20260907,sh600568,医药,医药
20260907,sh600573,,
20260907,sh600576,低空经济,军工航天
20260907,sh600581,黑色,周期资源
20260907,sh600584,半导体,AI算力
20260907,sh600589,算力,AI算力
20260907,sh600593,,
20260907,sh600595,有色,周期资源
20260907,sh600598,,
20260907,sh600603,,
20260907,sh600606,AI应用,AI应用
20260907,sh600611,算力,AI算力
20260907,sh600624,医药,医药
20260907,sh600626,,
20260907,sh600629,消费电子,AI算力
20260907,sh600630,,
20260907,sh600637,传媒,AI应用
20260907,sh600654,消费电子,AI算力
20260907,sh600657,,
20260907,sh600661,,
20260907,sh600663,,
20260907,sh600665,,
20260907,sh600667,光伏,新能源电网
20260907,sh600673,算力,AI算力
20260907,sh600676,,
20260907,sh600678,化工,周期资源
20260907,sh600679,,
20260907,sh600682,,
20260907,sh600683,,
20260907,sh600689,,
20260907,sh600693,,
20260907,sh600698,,
20260907,sh600702,,
20260907,sh600703,半导体,AI算力
20260907,sh600708,,
20260907,sh600712,,
20260907,sh600714,化工,周期资源
20260907,sh600721,医药,医药
20260907,sh600724,,
20260907,sh600730,AI应用,AI应用
20260907,sh600733,储能,新能源电网
20260907,sh600734,算力,AI算力
20260907,sh600735,医药,医药
20260907,sh600737,,
20260907,sh600743,,
20260907,sh600745,半导体,AI算力
20260907,sh600746,化工,周期资源
20260907,sh600748,,
20260907,sh600749,,
20260907,sh600753,,
20260907,sh600758,煤炭,周期资源
20260907,sh600759,油气,周期资源
20260907,sh600769,,
20260907,sh600770,半导体,AI算力
20260907,sh600777,油气,周期资源
20260907,sh600779,,
20260907,sh600785,,
20260907,sh600791,,
20260907,sh600815,,
20260907,sh600816,,
20260907,sh600818,,
20260907,sh600824,有色,周期资源
20260907,sh600828,,
20260907,sh600829,医药,医药
20260907,sh600830,,
20260907,sh600838,,
20260907,sh600844,化工,周期资源
20260907,sh600846,,
20260907,sh600847,电力,新能源电网
20260907,sh600857,有色,周期资源
20260907,sh600865,,
20260907,sh600881,医药,医药
20260907,sh600889,机器人,机器人
20260907,sh600892,传媒,AI应用
20260907,sh600903,油气,周期资源
20260907,sh600906,,
20260907,sh600909,,
20260907,sh600936,机器人,机器人
20260907,sh600965,,
20260907,sh600975,,
20260907,sh600980,机器人,机器人
20260907,sh600984,化工,周期资源
20260907,sh600985,煤炭,周期资源
20260907,sh601002,,
20260907,sh601003,黑色,周期资源
20260907,sh601010,,
20260907,sh601038,智能驾驶,AI应用
20260907,sh601066,,
20260907,sh601086,,
20260907,sh601101,煤炭,周期资源
20260907,sh601108,,
20260907,sh601116,,
20260907,sh601121,黑色,周期资源
20260907,sh601136,,
20260907,sh601155,,
20260907,sh601162,,
20260907,sh601177,核电,新能源电网
20260907,sh601199,,
20260907,sh601233,油气,周期资源
20260907,sh601336,,
20260907,sh601366,,
20260907,sh601368,,
20260907,sh601566,,
20260907,sh601579,,
20260907,sh601588,,
20260907,sh601616,电网,新能源电网
20260907,sh601666,煤炭,周期资源
20260907,sh601686,黑色,周期资源
20260907,sh601696,,
20260907,sh601699,煤炭,周期资源
20260907,sh601700,电网,新能源电网
20260907,sh601702,有色,周期资源
20260907,sh601718,军工,军工航天
20260907,sh601789,算力,AI算力
20260907,sh601798,储能,新能源电网
20260907,sh601882,,
20260907,sh601886,光伏,新能源电网
20260907,sh601933,,
20260907,sh601952,,
20260907,sh601958,有色,周期资源
20260907,sh601991,电力,新能源电网
20260907,sh601996,,
20260907,sh601999,传媒,AI应用
20260907,sh603001,,
20260907,sh603005,半导体,AI算力
20260907,sh603007,智能驾驶,AI应用
20260907,sh603008,医药,医药
20260907,sh603013,氢能,新能源电网
20260907,sh603020,化工,周期资源
20260907,sh603021,,
20260907,sh603023,智能驾驶,AI应用
20260907,sh603025,PCB,AI算力
20260907,sh603029,,
20260907,sh603030,算力,AI算力
20260907,sh603031,储能,新能源电网
20260907,sh603032,储能,新能源电网
20260907,sh603036,油气,周期资源
20260907,sh603038,,
20260907,sh603039,AI应用,AI应用
20260907,sh603042,算力,AI算力
20260907,sh603045,有色,周期资源
20260907,sh603048,,
20260907,sh603052,消费电子,AI算力
20260907,sh603057,,
20260907,sh603061,半导体,AI算力
20260907,sh603065,化工,周期资源
20260907,sh603067,储能,新能源电网
20260907,sh603068,芯片,AI算力
20260907,sh603071,电力,新能源电网
20260907,sh603076,,
20260907,sh603078,半导体,AI算力
20260907,sh603089,机器人,机器人
20260907,sh603093,,
20260907,sh603095,,
20260907,sh603102,,
20260907,sh603115,,
20260907,sh603118,算力,AI算力
20260907,sh603122,医药,医药
20260907,sh603124,有色,周期资源
20260907,sh603127,医药,医药
20260907,sh603135,机器人,机器人
20260907,sh603137,,
20260907,sh603151,,
20260907,sh603156,,
20260907,sh603159,,
20260907,sh603161,氢能,新能源电网
20260907,sh603171,算力,AI算力
20260907,sh603177,储能,新能源电网
20260907,sh603180,,
20260907,sh603189,AI应用,AI应用
20260907,sh603190,智能驾驶,AI应用
20260907,sh603191,电网,新能源电网
20260907,sh603193,,
20260907,sh603196,储能,新能源电网
